pedido_id,data_pedido,cliente_id,canal_venda,valor_total
2266,2025-11-28,220,pago,464.37
2267,2025-11-28,440,organico,438.64
2268,2025-11-28,202,social,144.43
2269,2025-11-28,354,social,558.69
2270,2025-11-28,351,social,535.51
2271,2025-11-28,256,email,265.28
2272,2025-11-28,222,pago,514.95
2273,2025-11-28,430,social,483.73
2274,2025-11-28,135,pago,444.68
2275,2025-11-28,259,email,45.84
2276,2025-11-28,167,email,202.3
2277,2025-11-28,180,social,509.43
2278,2025-11-28,144,social,449.86
2279,2025-11-28,354,social,508.74
2280,2025-11-28,361,email,125.49
2281,2025-11-28,186,pago,113.4
2282,2025-11-28,343,organico,43.34
2283,2025-11-28,384,social,212.42
2284,2025-11-28,479,pago,307.24
2285,2025-11-28,482,organico,155.11
2286,2025-11-28,186,pago,425.69
2287,2025-11-28,342,pago,330.84
2288,2025-11-28,127,email,168.37
2289,2025-11-28,253,email,128.97
2290,2025-11-28,137,email,557.83
2291,2025-11-28,342,email,559.02
2292,2025-11-28,214,social,302.6
2293,2025-11-28,474,email,301.85
2294,2025-11-28,390,email,498.13
2295,2025-11-28,423,social,414.97
2296,2025-11-28,351,organico,393.38
2297,2025-11-28,172,organico,94.08
2298,2025-11-28,435,pago,114.39
2299,2025-11-28,225,email,183.58
2300,2025-11-28,455,social,215.41
2301,2025-11-28,453,social,204.69
2302,2025-11-28,345,social,45.31
2303,2025-11-28,366,social,52.92
2304,2025-11-28,239,social,102.46
2305,2025-11-28,393,pago,312.84
2306,2025-11-28,377,email,398.35
2307,2025-11-28,397,social,143.39
2308,2025-11-28,280,organico,220.48
2309,2025-11-28,332,pago,92.23
2310,2025-11-28,137,organico,496.39
2311,2025-11-28,400,organico,383.53
2312,2025-11-28,289,email,419.3
2313,2025-11-28,334,email,382.16
2314,2025-11-28,180,social,529.52
2315,2025-11-28,168,email,265.56
2316,2025-11-28,189,social,227.25
2317,2025-11-28,430,social,512.86
2318,2025-11-28,308,organico,174.59
2319,2025-11-28,267,email,133.63
2320,2025-11-28,166,organico,596.16
2321,2025-11-28,251,email,142.42
2322,2025-11-28,477,organico,259.71
2323,2025-11-28,319,organico,272.53
2324,2025-11-28,469,email,83.91
2325,2025-11-28,375,email,396.44
2326,2025-11-28,476,pago,399.6
2327,2025-11-28,438,pago,346.73
2328,2025-11-28,261,organico,222.45
2329,2025-11-28,100,email,495.2
2330,2025-11-28,349,email,591.18
2331,2025-11-28,136,organico,470.35
2332,2025-11-28,183,pago,461.11
2333,2025-11-28,246,organico,423.86
2334,2025-11-28,229,pago,570.32
2335,2025-11-28,472,email,108.56
2336,2025-11-28,214,organico,98.72
2337,2025-11-28,171,pago,345.4
2338,2025-11-28,260,social,596.57
2339,2025-11-28,409,email,357.96
2340,2025-11-28,209,organico,213.38
2341,2025-11-28,151,organico,179.77
2342,2025-11-28,328,organico,383.56
2343,2025-11-28,251,organico,502.88
2344,2025-11-28,482,email,398.14
2345,2025-11-28,114,organico,478.64
2346,2025-11-28,117,pago,367.03
2347,2025-11-28,139,email,527.66
2348,2025-11-28,491,organico,360.57
2349,2025-11-28,430,social,377.32
2350,2025-11-28,114,social,150.96
2351,2025-11-28,457,email,571.0
2352,2025-11-28,138,social,354.94
2353,2025-11-28,175,pago,215.19
2354,2025-11-28,127,email,587.02
2355,2025-11-28,181,pago,359.58
2356,2025-11-28,159,organico,250.39
2357,2025-11-28,392,organico,227.21
2358,2025-11-28,280,email,197.37
2359,2025-11-28,448,pago,418.54
2360,2025-11-28,123,pago,522.0
2361,2025-11-28,166,pago,572.01
2362,2025-11-28,476,pago,541.21
2363,2025-11-28,118,pago,96.1
2364,2025-11-28,407,social,360.89
2365,2025-11-28,292,email,555.81
2366,2025-11-28,259,pago,221.23
2367,2025-11-28,304,social,390.71
2368,2025-11-28,377,email,573.29
2369,2025-11-28,291,organico,585.61
2370,2025-11-28,453,pago,515.52
2371,2025-11-28,331,organico,51.5
2372,2025-11-28,260,social,491.31
2373,2025-11-28,134,social,337.39
2374,2025-11-28,330,email,467.33
2375,2025-11-28,353,pago,384.88
2376,2025-11-28,131,social,58.51
2377,2025-11-28,176,pago,83.04
2378,2025-11-28,452,email,290.8
2379,2025-11-28,354,pago,452.56
2380,2025-11-28,368,pago,133.28
2381,2025-11-28,229,social,343.94
2382,2025-11-28,300,email,308.03
2383,2025-11-28,328,pago,260.95
2384,2025-11-28,313,email,100.5
2385,2025-11-28,376,email,75.48
2386,2025-11-28,499,social,413.26
2387,2025-11-28,149,email,489.83
2388,2025-11-28,213,social,68.66
2389,2025-11-28,446,social,484.27
2390,2025-11-28,446,organico,573.63
2391,2025-11-28,330,social,285.06
2392,2025-11-28,326,social,373.6
2393,2025-11-28,394,email,572.0
2394,2025-11-28,387,pago,219.35
2395,2025-11-28,293,pago,348.77
2396,2025-11-28,168,social,526.13
2397,2025-11-28,482,pago,362.35
2398,2025-11-28,279,pago,235.33
2399,2025-11-28,305,email,595.41
2400,2025-11-28,169,organico,114.24
2401,2025-11-28,102,email,68.62
2402,2025-11-28,107,social,220.86
2403,2025-11-28,439,email,221.2
2404,2025-11-28,141,social,38.76
2405,2025-11-28,377,social,135.83
2406,2025-11-28,461,organico,74.88
2407,2025-11-28,115,organico,230.1
2408,2025-11-28,325,email,139.33
2409,2025-11-28,435,social,372.06
2410,2025-11-28,208,organico,35.15
2411,2025-11-28,472,email,182.88
2412,2025-11-28,192,pago,200.97
2413,2025-11-28,450,pago,555.8
2414,2025-11-28,136,pago,53.71
2415,2025-11-28,286,social,207.63
2416,2025-11-28,357,pago,349.16
2417,2025-11-28,320,pago,513.59
2418,2025-11-28,225,social,292.6
2419,2025-11-28,405,email,84.65
2420,2025-11-28,484,organico,114.99
2421,2025-11-28,403,organico,259.52
2422,2025-11-28,412,social,515.07
2423,2025-11-28,317,email,127.29
2424,2025-11-28,158,pago,453.11
2425,2025-11-28,185,pago,315.04
2426,2025-11-28,440,email,133.35
2427,2025-11-28,409,email,254.91
2428,2025-11-28,359,organico,566.95
2429,2025-11-28,365,pago,406.2
2430,2025-11-28,272,social,186.52
2431,2025-11-28,375,pago,130.2
2432,2025-11-28,303,organico,469.97
2433,2025-11-28,340,pago,448.55
2434,2025-11-28,471,pago,460.83
2435,2025-11-28,493,organico,154.77
2436,2025-11-28,239,email,457.5
2437,2025-11-28,412,email,591.74
2438,2025-11-28,452,social,73.37
2439,2025-11-28,409,social,427.69
2440,2025-11-28,423,email,591.15
2441,2025-11-28,491,social,242.39
2442,2025-11-28,440,email,285.07
2443,2025-11-28,133,email,463.62
2444,2025-11-28,148,organico,30.12
2445,2025-11-28,263,social,459.83
2446,2025-11-28,341,pago,307.91
2447,2025-11-28,475,organico,447.12
2448,2025-11-28,404,social,88.48
2449,2025-11-28,354,social,256.15
2450,2025-11-28,278,email,48.49
2451,2025-11-28,235,social,306.54
2452,2025-11-28,376,social,208.78
2453,2025-11-28,147,organico,277.08
2454,2025-11-28,225,social,94.07
2455,2025-11-28,228,social,372.39
2456,2025-11-28,422,email,289.33
2457,2025-11-28,316,email,400.7
2458,2025-11-28,439,organico,596.15
2459,2025-11-28,381,organico,520.77
2460,2025-11-28,382,social,562.92
2461,2025-11-28,245,pago,492.54
2462,2025-11-28,196,pago,340.3
2463,2025-11-28,123,pago,543.66
2464,2025-11-28,287,organico,556.74
2465,2025-11-28,222,pago,546.67
2466,2025-11-28,268,organico,532.64
2467,2025-11-28,230,pago,112.29
2468,2025-11-28,154,social,189.68
2469,2025-11-28,183,organico,247.52
2470,2025-11-28,262,pago,335.45
2471,2025-11-28,306,social,486.72
2472,2025-11-28,118,social,235.82
2473,2025-11-28,133,social,203.13
2474,2025-11-28,452,organico,210.09
2475,2025-11-28,332,organico,492.71
2476,2025-11-28,326,pago,83.06
2477,2025-11-28,423,organico,80.4
2478,2025-11-28,254,pago,345.04
2479,2025-11-28,391,email,218.54
2480,2025-11-28,135,social,549.17
2481,2025-11-28,379,social,375.55
2482,2025-11-28,312,social,386.69
2483,2025-11-28,381,social,528.45
2484,2025-11-28,193,social,244.83
2485,2025-11-28,330,social,135.83
2486,2025-11-28,477,social,540.06
2487,2025-11-28,259,social,56.25
2488,2025-11-28,338,social,157.08
2489,2025-11-28,204,email,507.29
2490,2025-11-28,496,organico,389.77
2491,2025-11-28,217,email,126.05
2492,2025-11-28,110,pago,575.69
2493,2025-11-28,339,social,424.89
2494,2025-11-28,193,pago,596.5
2495,2025-11-28,251,pago,378.22
2496,2025-11-28,481,organico,518.87
2497,2025-11-28,489,email,152.88
2498,2025-11-28,229,pago,66.69
2499,2025-11-28,221,email,206.1
2500,2025-11-28,120,organico,459.38
2501,2025-11-28,430,pago,357.65
2502,2025-11-28,133,pago,437.43
2503,2025-11-28,169,social,276.68
2504,2025-11-28,187,social,214.23
2505,2025-11-28,346,email,127.14
2506,2025-11-28,257,organico,210.44
2507,2025-11-28,172,social,36.82
2508,2025-11-28,433,social,286.09
2509,2025-11-28,466,organico,31.75
2510,2025-11-28,405,social,393.98
2511,2025-11-28,165,email,66.09
2512,2025-11-28,155,email,371.96
2513,2025-11-28,112,organico,520.68
2514,2025-11-28,488,pago,461.84
2515,2025-11-28,255,social,581.19
2516,2025-11-28,215,social,498.78
2517,2025-11-28,133,organico,559.88
2518,2025-11-28,444,organico,475.71
2519,2025-11-28,150,social,428.09
2520,2025-11-28,492,pago,81.25
2521,2025-11-28,432,pago,259.25
2522,2025-11-28,491,pago,202.7
2523,2025-11-28,247,pago,302.32
2524,2025-11-28,331,email,433.24
2525,2025-11-28,123,organico,85.36
2526,2025-11-28,450,pago,348.65
2527,2025-11-28,489,pago,524.81
2528,2025-11-28,272,organico,164.11
2529,2025-11-28,136,social,552.63
2530,2025-11-28,118,organico,391.02
2531,2025-11-28,387,organico,346.06
2532,2025-11-28,330,organico,213.11
2533,2025-11-28,379,social,541.43
2534,2025-11-28,184,pago,404.41
2535,2025-11-28,191,email,224.51
2536,2025-11-28,315,organico,409.81
2537,2025-11-28,332,social,340.57
2538,2025-11-28,379,organico,280.06
2539,2025-11-28,363,pago,266.57
2540,2025-11-28,375,email,238.41
2541,2025-11-28,213,social,306.37
2542,2025-11-28,156,pago,515.55
2543,2025-11-28,341,email,219.39
2544,2025-11-28,442,social,379.69
2545,2025-11-28,179,social,193.56
2546,2025-11-28,401,pago,272.68
2547,2025-11-28,109,organico,310.63
2548,2025-11-28,215,email,301.23
2549,2025-11-28,452,organico,554.7
2550,2025-11-28,110,pago,495.32
2551,2025-11-28,192,email,364.76
2552,2025-11-28,200,pago,544.74
2553,2025-11-28,284,organico,158.09
2554,2025-11-28,397,social,114.0
2555,2025-11-28,483,pago,431.35
2556,2025-11-28,359,pago,493.9
2557,2025-11-28,311,social,271.31
2558,2025-11-28,322,email,467.88
2559,2025-11-28,207,social,36.46
2560,2025-11-28,274,social,365.64
2561,2025-11-28,483,social,109.48
2562,2025-11-28,378,email,549.54
2563,2025-11-28,115,organico,55.94
2564,2025-11-28,146,pago,159.89
2565,2025-11-28,117,organico,287.19
2566,2025-11-28,316,organico,187.91
2567,2025-11-28,393,organico,49.82
2568,2025-11-28,492,email,390.81
2569,2025-11-28,486,organico,232.18
2570,2025-11-28,133,pago,317.71
2571,2025-11-28,135,social,352.16
2572,2025-11-28,364,organico,396.98
2573,2025-11-28,169,organico,314.25
2574,2025-11-28,184,email,393.19
2575,2025-11-28,103,organico,240.73
2576,2025-11-28,419,pago,164.19
2577,2025-11-28,449,organico,545.96
2578,2025-11-28,207,organico,203.97
2579,2025-11-28,231,email,191.32
2580,2025-11-28,115,pago,282.74
2581,2025-11-28,476,email,98.15
2582,2025-11-28,253,social,410.38
2583,2025-11-28,461,email,377.13
2584,2025-11-28,311,pago,406.63
2585,2025-11-28,349,social,255.52
2586,2025-11-28,264,social,276.0
2587,2025-11-28,310,social,450.81
2588,2025-11-28,138,organico,488.56
2589,2025-11-28,160,email,238.26
2590,2025-11-28,233,organico,496.99
2591,2025-11-28,223,organico,117.39
2592,2025-11-28,275,pago,222.89
2593,2025-11-28,421,pago,393.94
2594,2025-11-28,152,organico,195.94
2595,2025-11-28,247,social,311.8
2596,2025-11-28,165,organico,429.96
2597,2025-11-28,265,pago,597.0
2598,2025-11-28,442,email,440.32
2599,2025-11-28,337,email,95.6
2600,2025-11-28,177,organico,284.19
2601,2025-11-28,176,email,173.21
2602,2025-11-28,229,email,520.99
2603,2025-11-28,229,organico,111.76
2604,2025-11-28,311,organico,36.7
2605,2025-11-28,323,organico,144.71
2606,2025-11-28,412,social,409.65
2607,2025-11-28,218,email,305.36
2608,2025-11-28,152,pago,507.41
2609,2025-11-28,215,pago,308.03
2610,2025-11-28,339,email,563.52
2611,2025-11-28,433,social,81.42
2612,2025-11-28,216,organico,397.87
2613,2025-11-28,375,organico,503.93
2614,2025-11-28,172,email,411.34
2615,2025-11-28,339,email,503.96
2616,2025-11-28,263,email,424.4
2617,2025-11-28,358,email,378.43
2618,2025-11-28,298,email,479.0
2619,2025-11-28,330,social,407.08
2620,2025-11-28,296,social,381.05
2621,2025-11-28,275,pago,288.73
2622,2025-11-28,409,social,223.21
2623,2025-11-28,319,pago,90.67
2624,2025-11-28,402,organico,397.42
2625,2025-11-28,392,social,62.31
2626,2025-11-28,452,pago,245.01
2627,2025-11-28,226,pago,100.41
2628,2025-11-28,191,pago,298.81
2629,2025-11-28,275,organico,197.64
2630,2025-11-28,406,email,515.84
2631,2025-11-28,141,pago,200.76
2632,2025-11-28,339,organico,130.88
2633,2025-11-28,261,pago,527.66
2634,2025-11-28,232,social,114.82
2635,2025-11-28,303,social,303.98
2636,2025-11-28,427,social,79.87
2637,2025-11-28,490,email,253.79
2638,2025-11-28,137,organico,297.3
2639,2025-11-28,132,email,183.73
2640,2025-11-28,127,social,343.91
2641,2025-11-28,283,email,410.57
2642,2025-11-28,412,email,138.11
2643,2025-11-28,498,email,491.9
2644,2025-11-28,125,pago,413.99
2645,2025-11-28,236,organico,70.82
2646,2025-11-28,154,organico,447.62
2647,2025-11-28,177,pago,448.55
2648,2025-11-28,274,organico,576.93
2649,2025-11-28,353,social,553.91
2650,2025-11-28,471,social,85.33
2651,2025-11-28,332,pago,438.49
2652,2025-11-28,488,organico,205.71
2653,2025-11-28,435,organico,129.57
2654,2025-11-28,302,social,451.54
2655,2025-11-28,121,organico,432.91
2656,2025-11-28,440,pago,551.59
2657,2025-11-28,240,pago,595.53
2658,2025-11-28,109,email,153.16
2659,2025-11-28,397,email,473.26
2660,2025-11-28,217,email,34.28
2661,2025-11-28,213,organico,329.03
2662,2025-11-28,293,email,73.1
2663,2025-11-28,293,email,494.1
2664,2025-11-28,474,social,301.16
2665,2025-11-28,273,social,541.51
2666,2025-11-28,124,organico,285.85
2667,2025-11-28,132,organico,406.32
2668,2025-11-28,491,organico,69.38
2669,2025-11-28,328,social,109.25
2670,2025-11-28,266,social,359.43
2671,2025-11-28,310,email,50.93
2672,2025-11-28,318,email,154.0
2673,2025-11-28,286,email,591.89
2674,2025-11-28,118,social,436.25
2675,2025-11-28,106,social,310.73
2676,2025-11-28,326,social,391.82
2677,2025-11-28,326,organico,133.54
2678,2025-11-28,169,pago,507.47
2679,2025-11-28,445,social,427.38
2680,2025-11-28,247,pago,535.64
2681,2025-11-28,218,pago,437.34
2682,2025-11-28,487,organico,38.61
2683,2025-11-28,450,social,478.61
2684,2025-11-28,256,email,293.51
2685,2025-11-28,184,organico,36.78
2686,2025-11-28,190,organico,348.1
2687,2025-11-28,254,email,403.76
2688,2025-11-28,164,organico,492.28
2689,2025-11-28,403,social,346.14
2690,2025-11-28,167,social,467.75
2691,2025-11-28,454,organico,136.27
2692,2025-11-28,100,pago,429.48
2693,2025-11-28,133,organico,447.34
2694,2025-11-28,102,email,213.72
2695,2025-11-28,189,social,513.57
2696,2025-11-28,292,email,585.23
2697,2025-11-28,131,organico,399.85
2698,2025-11-28,254,social,189.55
2699,2025-11-28,278,email,596.14
2700,2025-11-28,285,organico,588.87
2701,2025-11-28,486,organico,257.21
2702,2025-11-28,472,organico,105.63
2703,2025-11-28,345,organico,449.22
2704,2025-11-28,466,social,53.83
2705,2025-11-28,152,email,445.88
2706,2025-11-28,492,pago,229.62
2707,2025-11-28,199,pago,522.06
2708,2025-11-28,231,organico,138.84
2709,2025-11-28,481,pago,141.44
2710,2025-11-28,280,email,472.81
2711,2025-11-28,488,social,341.13
2712,2025-11-28,130,social,104.65
2713,2025-11-28,365,email,307.93
2714,2025-11-28,483,organico,467.73
2715,2025-11-28,287,social,127.3
2716,2025-11-28,331,email,572.91
2717,2025-11-28,109,organico,526.7
2718,2025-11-28,299,social,481.28
2719,2025-11-28,416,email,489.62
2720,2025-11-28,449,email,63.93
2721,2025-11-28,192,social,561.29
2722,2025-11-28,437,organico,563.04
2723,2025-11-28,235,pago,245.77
2724,2025-11-28,405,social,205.43
2725,2025-11-28,363,organico,511.59
2726,2025-11-28,463,organico,582.69
2727,2025-11-28,358,email,373.96
2728,2025-11-28,150,email,428.66
2729,2025-11-28,239,social,489.29
2730,2025-11-28,432,organico,462.62
2731,2025-11-28,396,organico,33.82
2732,2025-11-28,371,social,525.32
2733,2025-11-28,236,email,569.06
2734,2025-11-28,414,email,568.96
2735,2025-11-28,142,organico,452.43
2736,2025-11-28,115,pago,156.68
2737,2025-11-28,160,pago,496.82
2738,2025-11-28,150,pago,392.57
2739,2025-11-28,492,pago,222.42
2740,2025-11-28,209,organico,219.58
2741,2025-11-28,339,organico,514.73
2742,2025-11-28,350,email,43.99
2743,2025-11-28,251,email,410.77
2744,2025-11-28,337,email,500.35
2745,2025-11-28,281,organico,438.75
2746,2025-11-28,282,organico,64.64
2747,2025-11-28,437,social,349.07
2748,2025-11-28,122,organico,82.44
2749,2025-11-28,132,organico,99.34
2750,2025-11-28,232,email,476.23
2751,2025-11-28,191,social,164.1
2752,2025-11-28,362,social,147.6
2753,2025-11-28,195,pago,186.57
2754,2025-11-28,464,organico,224.25
2755,2025-11-28,278,email,400.0
2756,2025-11-28,441,social,185.59
2757,2025-11-28,219,social,110.6
2758,2025-11-28,205,social,525.29
2759,2025-11-28,388,organico,572.42
2760,2025-11-28,231,organico,354.7
2761,2025-11-28,485,organico,283.21
2762,2025-11-28,119,pago,140.32
2763,2025-11-28,431,social,185.73
2764,2025-11-28,124,organico,41.88
2765,2025-11-28,339,pago,102.09
2766,2025-11-28,173,organico,403.78
2767,2025-11-28,468,social,150.09
2768,2025-11-28,343,social,251.48
2769,2025-11-28,192,social,261.23
2770,2025-11-28,316,pago,183.78
2771,2025-11-28,263,email,434.82
2772,2025-11-28,394,pago,90.68
2773,2025-11-28,184,organico,371.36
2774,2025-11-28,310,organico,458.34
2775,2025-11-28,259,organico,546.07
2776,2025-11-28,468,organico,438.72
2777,2025-11-28,430,social,336.48
2778,2025-11-28,171,social,587.91
2779,2025-11-28,441,organico,203.25
2780,2025-11-28,177,social,443.14
2781,2025-11-28,158,pago,447.24
2782,2025-11-28,297,email,215.08
2783,2025-11-28,373,email,304.4
2784,2025-11-28,391,email,410.55
2785,2025-11-28,219,social,131.02
2786,2025-11-28,268,social,163.67
2787,2025-11-28,428,organico,263.57
2788,2025-11-28,396,organico,78.92
2789,2025-11-28,481,social,524.53
2790,2025-11-28,403,social,304.37
2791,2025-11-28,327,organico,356.1
2792,2025-11-28,324,organico,288.8
2793,2025-11-28,462,social,78.14
2794,2025-11-28,109,pago,548.47
2795,2025-11-28,398,email,200.12
2796,2025-11-28,357,social,141.46
2797,2025-11-28,437,social,443.21
2798,2025-11-28,208,social,480.29
2799,2025-11-28,435,pago,232.43
2800,2025-11-28,101,organico,200.32
2801,2025-11-28,253,pago,237.6
2802,2025-11-28,328,email,57.15
2803,2025-11-28,335,email,130.84
2804,2025-11-28,179,organico,155.67
2805,2025-11-28,146,email,512.2
2806,2025-11-28,490,pago,491.68
2807,2025-11-28,184,email,462.8
2808,2025-11-28,134,pago,427.99
2809,2025-11-28,220,email,526.67
2810,2025-11-28,424,pago,355.96
2811,2025-11-28,290,pago,395.44
2812,2025-11-28,394,email,129.4
2813,2025-11-28,316,email,350.39
2814,2025-11-28,180,social,496.95
2815,2025-11-28,371,email,283.47
2816,2025-11-28,290,pago,548.99
2817,2025-11-28,467,pago,81.77
2818,2025-11-28,495,email,563.61
2819,2025-11-28,266,social,50.54
2820,2025-11-28,488,organico,106.22
2821,2025-11-28,207,social,429.63
2822,2025-11-28,111,pago,160.58
2823,2025-11-28,354,pago,34.18
2824,2025-11-28,189,email,250.4
2825,2025-11-28,413,social,354.81
2826,2025-11-28,242,email,559.53
2827,2025-11-28,175,pago,344.8
2828,2025-11-28,288,email,231.48
2829,2025-11-28,208,organico,54.97
2830,2025-11-28,321,email,176.82
2831,2025-11-28,327,social,154.21
2832,2025-11-28,138,pago,424.16
2833,2025-11-28,347,pago,551.48
2834,2025-11-28,225,organico,94.35
2835,2025-11-28,377,email,218.08
2836,2025-11-28,169,social,226.37
2837,2025-11-28,457,organico,34.18
2838,2025-11-28,481,email,74.69
2839,2025-11-28,129,pago,210.16
2840,2025-11-28,473,social,536.43
2841,2025-11-28,209,social,591.08
2842,2025-11-28,167,pago,169.2
2843,2025-11-28,149,pago,527.9
2844,2025-11-28,287,social,56.36
2845,2025-11-28,363,social,248.88
2846,2025-11-28,271,pago,150.22
2847,2025-11-28,465,organico,446.78
2848,2025-11-28,274,social,314.48
2849,2025-11-28,239,pago,213.7
2850,2025-11-28,448,pago,157.05
2851,2025-11-28,257,social,570.03
2852,2025-11-28,263,email,583.46
2853,2025-11-28,363,pago,512.4
2854,2025-11-28,484,pago,250.25
2855,2025-11-28,497,social,324.83
2856,2025-11-28,380,pago,223.48
2857,2025-11-28,312,organico,151.77
2858,2025-11-28,315,organico,351.07
2859,2025-11-28,152,pago,475.86
2860,2025-11-28,412,pago,402.98
2861,2025-11-28,131,email,278.68
2862,2025-11-28,293,pago,251.59
2863,2025-11-28,189,organico,572.31
2864,2025-11-28,239,social,509.21
2865,2025-11-28,129,email,266.57
2866,2025-11-28,277,pago,377.57
2867,2025-11-28,442,organico,193.9
2868,2025-11-28,417,email,234.06
2869,2025-11-28,149,social,134.81
2870,2025-11-28,164,social,293.64
2871,2025-11-28,236,organico,218.02
2872,2025-11-28,296,pago,334.38
2873,2025-11-28,404,pago,313.71
2874,2025-11-28,160,social,416.8
2875,2025-11-28,415,organico,273.17
2876,2025-11-28,324,social,406.28
2877,2025-11-28,417,email,358.44
2878,2025-11-28,412,social,392.66
2879,2025-11-28,256,pago,294.12
2880,2025-11-28,492,organico,224.67
2881,2025-11-28,468,pago,321.84
2882,2025-11-28,209,pago,562.3
2883,2025-11-28,288,email,389.98
2884,2025-11-28,244,organico,231.11
2885,2025-11-28,472,organico,415.0
2886,2025-11-28,284,organico,482.86
2887,2025-11-28,206,social,404.08
2888,2025-11-28,142,pago,192.55
2889,2025-11-28,111,pago,66.95
2890,2025-11-28,333,organico,403.35
2891,2025-11-28,244,social,408.96
2892,2025-11-28,359,pago,347.64
2893,2025-11-28,311,organico,135.98
2894,2025-11-28,164,pago,543.05
2895,2025-11-28,372,social,529.08
2896,2025-11-28,207,email,525.39
2897,2025-11-28,381,email,44.75
2898,2025-11-28,138,pago,175.38
2899,2025-11-28,166,social,435.03
2900,2025-11-28,139,organico,310.14
2901,2025-11-28,131,social,565.68
2902,2025-11-28,279,social,441.87
2903,2025-11-28,367,pago,386.7
2904,2025-11-28,333,organico,357.09
2905,2025-11-28,219,pago,305.58
2906,2025-11-28,456,email,481.38
2907,2025-11-28,145,social,389.01
2908,2025-11-28,453,email,169.69
2909,2025-11-28,320,social,67.03
2910,2025-11-28,392,organico,197.7
2911,2025-11-28,478,social,108.03
2912,2025-11-28,169,social,240.85
2913,2025-11-28,249,email,188.62
2914,2025-11-28,464,social,364.42
2915,2025-11-28,300,email,59.87
2916,2025-11-28,289,email,244.5
2917,2025-11-28,322,pago,152.68
2918,2025-11-28,404,email,34.71
2919,2025-11-28,203,email,272.64
2920,2025-11-28,302,organico,243.76
2921,2025-11-28,259,social,460.95
2922,2025-11-28,268,organico,50.4
2923,2025-11-28,420,pago,165.52
2924,2025-11-28,474,social,573.5
2925,2025-11-28,420,social,543.05
2926,2025-11-28,425,social,209.8
2927,2025-11-28,466,organico,159.8
2928,2025-11-28,259,pago,39.79
2929,2025-11-28,335,email,382.78
2930,2025-11-28,192,pago,357.72
2931,2025-11-28,131,organico,45.31
2932,2025-11-28,491,pago,416.64
2933,2025-11-28,472,pago,191.28
2934,2025-11-28,215,organico,209.01
2935,2025-11-28,124,email,344.49
2936,2025-11-28,357,organico,599.1
2937,2025-11-28,201,email,551.38
2938,2025-11-28,283,pago,386.49
2939,2025-11-28,340,organico,407.23
2940,2025-11-28,342,social,288.92
2941,2025-11-28,132,social,306.88
2942,2025-11-28,229,pago,34.8
2943,2025-11-28,197,social,217.47
2944,2025-11-28,355,social,381.11
2945,2025-11-28,435,email,272.2
2946,2025-11-28,143,social,378.95
2947,2025-11-28,291,pago,135.58
2948,2025-11-28,153,organico,341.1
2949,2025-11-28,474,pago,208.12
2950,2025-11-28,222,email,509.82
2951,2025-11-28,308,email,140.71
2952,2025-11-28,432,pago,137.47
2953,2025-11-28,302,social,135.89
2954,2025-11-28,409,social,142.45
2955,2025-11-28,105,organico,228.18
2956,2025-11-28,194,email,480.81
2957,2025-11-28,132,email,303.21
2958,2025-11-28,241,social,548.92
2959,2025-11-28,283,email,149.84
2960,2025-11-28,308,social,57.21
2961,2025-11-28,137,pago,99.95
2962,2025-11-28,276,email,392.55
2963,2025-11-28,280,email,369.28
2964,2025-11-28,366,pago,344.41
2965,2025-11-28,366,social,495.7
2966,2025-11-28,243,email,65.53
2967,2025-11-28,126,social,514.71
2968,2025-11-28,498,email,353.5
2969,2025-11-28,240,social,78.09
2970,2025-11-28,326,organico,226.25
2971,2025-11-28,497,social,336.05
2972,2025-11-28,160,social,361.57
2973,2025-11-28,423,email,130.37
2974,2025-11-28,214,email,553.7
2975,2025-11-28,367,pago,237.49
2976,2025-11-28,271,organico,116.79
2977,2025-11-28,369,pago,581.75
2978,2025-11-28,382,pago,566.49
2979,2025-11-28,265,social,272.02
2980,2025-11-28,141,email,322.37
2981,2025-11-28,359,social,256.85
2982,2025-11-28,243,email,495.29
2983,2025-11-28,175,email,268.7
2984,2025-11-28,207,social,381.37
2985,2025-11-28,122,pago,581.18
2986,2025-11-28,442,organico,385.58
2987,2025-11-28,244,social,275.76
2988,2025-11-28,244,pago,144.45
2989,2025-11-28,358,organico,135.79
2990,2025-11-28,446,social,372.99
2991,2025-11-28,204,social,474.66
2992,2025-11-28,367,email,185.86
2993,2025-11-28,112,organico,59.16
2994,2025-11-28,379,pago,402.11
2995,2025-11-28,213,email,370.31
2996,2025-11-28,138,organico,556.77
2997,2025-11-28,223,organico,232.99
2998,2025-11-28,320,organico,422.33
2999,2025-11-28,465,pago,407.77
3000,2025-11-28,474,pago,440.44
1001,2025-11-29,150,organico,571.26
1002,2025-11-29,241,social,193.06
1003,2025-11-29,430,pago,77.42
1004,2025-11-29,290,social,232.9
1005,2025-11-29,433,email,179.86
1006,2025-11-29,310,social,438.45
1007,2025-11-29,165,pago,275.52
1008,2025-11-29,498,organico,356.59
1009,2025-11-29,359,organico,67.74
1010,2025-11-29,325,email,402.95
1011,2025-11-29,139,pago,316.46
1012,2025-11-29,165,email,307.56
1013,2025-11-29,268,organico,482.1
1014,2025-11-29,379,organico,212.11
1015,2025-11-29,157,email,377.31
1016,2025-11-29,385,pago,420.0
1017,2025-11-29,193,email,378.05
1018,2025-11-29,420,email,588.01
1019,2025-11-29,361,social,548.45
1020,2025-11-29,379,email,172.64
